74,PSA,1.94
74,WHH,4.4
74,WHD,3.25
74,WHA,1.8
74,SJH,
74,SJD,
74,SJA,
74,VCH,4.5
74,VCD,3.4
74,VCA,1.91
74,Bb1X2,43
74,BbMxH,5
74,BbAvH,4.34
74,BbMxD,3.42
74,BbAvD,3.28
74,BbMxA,1.97
74,BbAvA,1.87
74,BbOU,35
74,BbMx>2.5,2.4
74,BbAv>2.5,2.26
74,BbMx<2.5,1.7
74,BbAv<2.5,1.6
74,BbAH,23
74,BbAHh,0.5
74,BbMxAHH,2.01
74,BbAvAHH,1.94
74,BbMxAHA,1.95
74,BbAvAHA,1.89
75,Date,01/11/14
75,HomeTeam,Porto
75,AwayTeam,Nacional
75,FTHG,2
75,FTAG,0
75,FTR,H
75,HTHG,1
75,HTAG,0
75,HTR,H
75,B365H,1.25
75,B365D,5.25
75,B365A,13
75,BWH,1.28
75,BWD,5.25
75,BWA,9.5
75,IWH,1.25
75,IWD,4.8
75,IWA,9.5
75,LBH,1.28
75,LBD,4.6
75,LBA,10
75,PSH,1.28
75,PSD,5.96
75,PSA,12.39
75,WHH,1.29
75,WHD,5
75,WHA,9
75,SJH,
75,SJD,
75,SJA,
75,VCH,1.29
75,VCD,5.5
75,VCA,13
75,Bb1X2,43
75,BbMxH,1.3
75,BbAvH,1.26
75,BbMxD,6.01
75,BbAvD,5.36
75,BbMxA,14
75,BbAvA,10.83
75,BbOU,35
75,BbMx>2.5,1.73
75,BbAv>2.5,1.64
75,BbMx<2.5,2.32
75,BbAv<2.5,2.19
75,BbAH,26
75,BbAHh,-1.5
75,BbMxAHH,1.89
75,BbAvAHH,1.83
75,BbMxAHA,2.09
75,BbAvAHA,2
76,Date,02/11/14
76,HomeTeam,Academica
76,AwayTeam,Sp Braga
76,FTHG,1
76,FTAG,1
76,FTR,D
76,HTHG,0
76,HTAG,0
76,HTR,D
76,B365H,3.75
76,B365D,3.3
76,B365A,2
76,BWH,3.5
76,BWD,3.25
76,BWA,2.05
76,IWH,3.3
76,IWD,3.2
76,IWA,2
76,LBH,3.75
76,LBD,3.1
76,LBA,2
76,PSH,4
76,PSD,3.28
76,PSA,2.1
76,WHH,3.6
76,WHD,3.1
76,WHA,2.05
76,SJH,
76,SJD,
76,SJA,
76,VCH,3.9
76,VCD,3.3
76,VCA,2.1
76,Bb1X2,44
76,BbMxH,4.15
76,BbAvH,3.7
76,BbMxD,3.4
76,BbAvD,3.22
76,BbMxA,2.1
76,BbAvA,2.04
76,BbOU,36
76,BbMx>2.5,2.54
76,BbAv>2.5,2.38
76,BbMx<2.5,1.63
76,BbAv<2.5,1.54
76,BbAH,22
76,BbAHh,0.5
76,BbMxAHH,1.85
76,BbAvAHH,1.8
76,BbMxAHA,2.1
76,BbAvAHA,2.05
77,Date,02/11/14
77,HomeTeam,Gil Vicente
77,AwayTeam,Arouca
77,FTHG,1
77,FTAG,1
77,FTR,D
77,HTHG,0
77,HTAG,0
77,HTR,D
77,B365H,2.45
77,B365D,3.25
77,B365A,2.9
77,BWH,2.5
77,BWD,3.3
77,BWA,2.65
77,IWH,2.3
77,IWD,3.1
77,IWA,2.8
77,LBH,2.5
77,LBD,3
77,LBA,2.8
77,PSH,2.71
77,PSD,3.11
77,PSA,2.94
77,WHH,2.38
77,WHD,3.1
77,WHA,2.9
77,SJH,
77,SJD,
77,SJA,
77,VCH,2.6
77,VCD,3.25
77,VCA,2.88
77,Bb1X2,44
77,BbMxH,2.72
77,BbAvH,2.52
77,BbMxD,3.3
77,BbAvD,3.12
77,BbMxA,3
77,BbAvA,2.82
77,BbOU,36
77,BbMx>2.5,2.38
77,BbAv>2.5,2.24
77,BbMx<2.5,1.66
77,BbAv<2.5,1.61
77,BbAH,24
77,BbAHh,0
77,BbMxAHH,1.89
77,BbAvAHH,1.83
77,BbMxAHA,2.06
77,BbAvAHA,2
78,Date,02/11/14
78,HomeTeam,Maritimo
78,AwayTeam,Moreirense
78,FTHG,1
78,FTAG,2
78,FTR,A
78,HTHG,0
78,HTAG,1
78,HTR,A
78,B365H,2
78,B365D,3.4
78,B365A,3.75
78,BWH,2.05
78,BWD,3.25
78,BWA,3.5
78,IWH,2
78,IWD,3.2
78,IWA,3.3
78,LBH,2
78,LBD,3.1
78,LBA,3.8
78,PSH,2.04
78,PSD,3.26
78,PSA,4.29
78,WHH,2
78,WHD,3.1
78,WHA,3.75
78,SJH,
78,SJD,
78,SJA,
78,VCH,2
78,VCD,3.4
78,VCA,3.9
78,Bb1X2,43
78,BbMxH,2.1
78,BbAvH,1.98
78,BbMxD,3.45
78,BbAvD,3.25
78,BbMxA,4.3
78,BbAvA,3.86
78,BbOU,35
78,BbMx>2.5,2.41
78,BbAv>2.5,2.28
78,BbMx<2.5,1.65
78,BbAv<2.5,1.59
78,BbAH,23
78,BbAHh,-0.5
78,BbMxAHH,2.04
78,BbAvAHH,1.97
78,BbMxAHA,1.93
78,BbAvAHA,1.86
79,Date,02/11/14
79,HomeTeam,Pacos Ferreira
79,AwayTeam,Setubal
79,FTHG,4
79,FTAG,1
79,FTR,H
79,HTHG,0
79,HTAG,0
79,HTR,D
79,B365H,1.85
79,B365D,3.4
79,B365A,4.33
79,BWH,1.83
79,BWD,3.4
79,BWA,4.2
79,IWH,1.8
79,IWD,3.2
79,IWA,4
79,LBH,1.83
79,LBD,3.25
79,LBA,4.3
79,PSH,1.9
79,PSD,3.52
79,PSA,4.55
79,WHH,1.85
79,WHD,3.2
79,WHA,4.2
79,SJH,
79,SJD,
79,SJA,
79,VCH,1.91
79,VCD,3.4
79,VCA,4.5
79,Bb1X2,44
79,BbMxH,1.91
79,BbAvH,1.85
79,BbMxD,3.52
79,BbAvD,3.33
79,BbMxA,4.9
79,BbAvA,4.32
79,BbOU,38
79,BbMx>2.5,2.3
79,BbAv>2.5,2.18
79,BbMx<2.5,1.73
79,BbAv<2.5,1.64
79,BbAH,23
79,BbAHh,-0.5
79,BbMxAHH,1.9
79,BbAvAHH,1.86
79,BbMxAHA,2.04
79,BbAvAHA,1.97
80,Date,03/11/14
80,HomeTeam,Belenenses
80,AwayTeam,Boavista
80,FTHG,3
80,FTAG,1
80,FTR,H
80,HTHG,3
80,HTAG,1
80,HTR,H
80,B365H,1.8
80,B365D,3.5
80,B365A,4.5
80,BWH,1.8
80,BWD,3.4
80,BWA,4.33
80,IWH,1.75
80,IWD,3.3
80,IWA,4.2
80,LBH,1.75
80,LBD,3.2
80,LBA,4.8
80,PSH,1.81
80,PSD,3.49
80,PSA,5.23
80,WHH,1.75
80,WHD,3.3
80,WHA,4.6
80,SJH,
80,SJD,
80,SJA,
80,VCH,1.83
80,VCD,3.5
80,VCA,4.8
80,Bb1X2,44
80,BbMxH,1.85
80,BbAvH,1.79
80,BbMxD,3.5
80,BbAvD,3.35
80,BbMxA,5.3
80,BbAvA,4.68
80,BbOU,36
80,BbMx>2.5,2.38
80,BbAv>2.5,2.24
80,BbMx<2.5,1.68
80,BbAv<2.5,1.61
80,BbAH,22
80,BbAHh,-0.5
80,BbMxAHH,1.84
80,BbAvAHH,1.8
80,BbMxAHA,2.12
80,BbAvAHA,2.04
81,Date,07/11/14
81,HomeTeam,Arouca
81,AwayTeam,Guimaraes
81,FTHG,1
81,FTAG,2
81,FTR,A
81,HTHG,0
81,HTAG,0
81,HTR,D
81,B365H,3
81,B365D,3.25
81,B365A,2.38
81,BWH,3.25
81,BWD,3.3
81,BWA,2.15
81,IWH,3
81,IWD,3.1
81,IWA,2.2
81,LBH,3.25
81,LBD,3.1
81,LBA,2.2
81,PSH,3.33
81,PSD,3.25
81,PSA,2.4
81,WHH,3.2
81,WHD,3
81,WHA,2.25
81,SJH,
81,SJD,
81,SJA,
81,VCH,3.1
81,VCD,3.1
81,VCA,2.3
81,Bb1X2,44
81,BbMxH,3.4
81,BbAvH,3.14
81,BbMxD,3.34
81,BbAvD,3.18
81,BbMxA,2.4
81,BbAvA,2.29
81,BbOU,40
81,BbMx>2.5,2.4
81,BbAv>2.5,2.29
81,BbMx<2.5,1.66
81,BbAv<2.5,1.59
81,BbAH,23
81,BbAHh,0.25
81,BbMxAHH,1.88
81,BbAvAHH,1.85
81,BbMxAHA,2.06
81,BbAvAHA,2
82,Date,08/11/14
82,HomeTeam,Sp Braga
82,AwayTeam,Gil Vicente
82,FTHG,2
82,FTAG,0
82,FTR,H
82,HTHG,0
82,HTAG,0
82,HTR,D
82,B365H,1.4
82,B365D,4.33
82,B365A,8.5
82,BWH,1.4
82,BWD,4.25
82,BWA,7.5
82,IWH,1.4
82,IWD,4
82,IWA,6.5
82,LBH,1.44
82,LBD,3.9
82,LBA,7.5
82,PSH,1.4
82,PSD,4.7
82,PSA,9.7
82,WHH,1.4
82,WHD,4.33
82,WHA,7
82,SJH,
82,SJD,
82,SJA,
82,VCH,1.4
82,VCD,4.3
82,VCA,8
82,Bb1X2,42
82,BbMxH,1.44
82,BbAvH,1.38
82,BbMxD,4.93
82,BbAvD,4.35
82,BbMxA,10.49
82,BbAvA,8.54
82,BbOU,42
82,BbMx>2.5,1.92
82,BbAv>2.5,1.83
82,BbMx<2.5,2.03
82,BbAv<2.5,1.94
82,BbAH,23
82,BbAHh,-1.25
82,BbMxAHH,1.99
82,BbAvAHH,1.91
82,BbMxAHA,2.02
82,BbAvAHA,1.93
83,Date,09/11/14
83,HomeTeam,Boavista
83,AwayTeam,Penafiel
83,FTHG,1
83,FTAG,0
83,FTR,H
83,HTHG,0
83,HTAG,0
83,HTR,D
83,B365H,2.5
83,B365D,3
83,B365A,3
83,BWH,2.45
83,BWD,3.25
83,BWA,2.75
83,IWH,2.3
83,IWD,3.1
83,IWA,2.8
83,LBH,2.45
83,LBD,3
83,LBA,2.9
83,PSH,2.53
83,PSD,3.14
83,PSA,3.15
83,WHH,2.45
83,WHD,2.9
83,WHA,3
83,SJH,
83,SJD,
83,SJA,
83,VCH,2.5
83,VCD,2.9
83,VCA,3
83,Bb1X2,42
83,BbMxH,2.64
83,BbAvH,2.48
83,BbMxD,3.25
83,BbAvD,3.01
83,BbMxA,3.15
83,BbAvA,2.96
83,BbOU,34
83,BbMx>2.5,2.7
83,BbAv>2.5,2.58
83,BbMx<2.5,1.56
83,BbAv<2.5,1.47
83,BbAH,20
83,BbAHh,-0.25
83,BbMxAHH,2.2
83,BbAvAHH,2.15
83,BbMxAHA,1.79
83,BbAvAHA,1.73
84,Date,09/11/14
84,HomeTeam,Estoril
84,AwayTeam,Porto
84,FTHG,2
84,FTAG,2
84,FTR,D
84,HTHG,1
84,HTAG,1
84,HTR,D
84,B365H,7.5
84,B365D,4.2
84,B365A,1.44
84,BWH,7.25
84,BWD,3.9
84,BWA,1.45
84,IWH,5
84,IWD,3.7
84,IWA,1.55
84,LBH,7.5
84,LBD,3.75
84,LBA,1.45
84,PSH,8.95
84,PSD,4.34
84,PSA,1.45
84,WHH,7.5
84,WHD,4.2
84,WHA,1.4
84,SJH,
84,SJD,
84,SJA,
84,VCH,8
84,VCD,4.2
84,VCA,1.4
84,Bb1X2,42
84,BbMxH,9
84,BbAvH,7.52
84,BbMxD,4.5
84,BbAvD,4.08
84,BbMxA,1.55
84,BbAvA,1.44
84,BbOU,42
84,BbMx>2.5,2.06
84,BbAv>2.5,1.98
84,BbMx<2.5,1.88
84,BbAv<2.5,1.8
84,BbAH,22
84,BbAHh,1
84,BbMxAHH,2.18
84,BbAvAHH,2.08
84,BbMxAHA,1.85
84,BbAvAHA,1.76
85,Date,09/11/14
85,HomeTeam,Moreirense
85,AwayTeam,Belenenses
85,FTHG,0
85,FTAG,1
85,FTR,A
85,HTHG,0
85,HTAG,0
85,HTR,D
85,B365H,2.25
85,B365D,3.1
85,B365A,3.4
85,BWH,2.3
85,BWD,3.2
85,BWA,3
85,IWH,2.2
85,IWD,3.1
85,IWA,3
85,LBH,2.25
85,LBD,3
85,LBA,3.25
85,PSH,2.33
85,PSD,3.14
85,PSA,3.54
85,WHH,2.2
85,WHD,3
85,WHA,3.3
85,SJH,
85,SJD,
85,SJA,
85,VCH,2.25
85,VCD,3
85,VCA,3.4
85,Bb1X2,41
85,BbMxH,2.34
85,BbAvH,2.24
85,BbMxD,3.3
85,BbAvD,3.09
85,BbMxA,3.6
85,BbAvA,3.3
85,BbOU,32
85,BbMx>2.5,2.67
85,BbAv>2.5,2.53
85,BbMx<2.5,1.59
85,BbAv<2.5,1.49
85,BbAH,23
85,BbAHh,-0.25
85,BbMxAHH,2
85,BbAvAHH,1.94
85,BbMxAHA,1.95
85,BbAvAHA,1.9
86,Date,09/11/14
86,HomeTeam,Nacional
86,AwayTeam,Benfica
86,FTHG,1
86,FTAG,2
86,FTR,A
86,HTHG,1
86,HTAG,2
86,HTR,A
86,B365H,5.5
86,B365D,3.75
86,B365A,1.62
86,BWH,5.5
86,BWD,3.6
86,BWA,1.6
86,IWH,4.5
86,IWD,3.5
86,IWA,1.65
86,LBH,5.25
86,LBD,3.4
86,LBA,1.65
86,PSH,5.66
86,PSD,3.95
86,PSA,1.67
86,WHH,5
86,WHD,3.5
86,WHA,1.65
86,SJH,
86,SJD,
86,SJA,
86,VCH,5
86,VCD,3.7
86,VCA,1.65
86,Bb1X2,42
86,BbMxH,6
86,BbAvH,5.31
86,BbMxD,3.95
86,BbAvD,3.66
86,BbMxA,1.69
86,BbAvA,1.64
86,BbOU,42
86,BbMx>2.5,2.06
86,BbAv>2.5,1.97
86,BbMx<2.5,1.89
86,BbAv<2.5,1.8
86,BbAH,23
86,BbAHh,0.75
86,BbMxAHH,2.06
86,BbAvAHH,1.97
86,BbMxAHA,1.92
86,BbAvAHA,1.87
87,Date,09/11/14
87,HomeTeam,Setubal
87,AwayTeam,Maritimo
87,FTHG,1
87,FTAG,0
87,FTR,H
87,HTHG,1
87,HTAG,0
87,HTR,H
87,B365H,2.9
87,B365D,3.25
87,B365A,2.4
87,BWH,2.95
87,BWD,3
87,BWA,2.45
87,IWH,2.6
87,IWD,3.1
87,IWA,2.5
87,LBH,2.85
87,LBD,2.9
87,LBA,2.5
87,PSH,3.09
87,PSD,3.15
87,PSA,2.57
87,WHH,2.7
87,WHD,3
87,WHA,2.6
87,SJH,
87,SJD,
87,SJA,
87,VCH,2.88
87,VCD,3.2
87,VCA,2.4
87,Bb1X2,42
87,BbMxH,3.2
87,BbAvH,2.88
87,BbMxD,3.25
87,BbAvD,3.1
87,BbMxA,2.62
87,BbAvA,2.48
87,BbOU,41
87,BbMx>2.5,2.28
87,BbAv>2.5,2.14
87,BbMx<2.5,1.75
87,BbAv<2.5,1.68
87,BbAH,19
87,BbAHh,0
87,BbMxAHH,2.16
87,BbAvAHH,2.07
87,BbMxAHA,1.79
87,BbAvAHA,1.75
88,Date,09/11/14
88,HomeTeam,Sp Lisbon
88,AwayTeam,Pacos Ferreira
88,FTHG,1
88,FTAG,1
88,FTR,D
88,HTHG,0
88,HTAG,1
88,HTR,A
88,B365H,1.5
88,B365D,4
88,B365A,7
88,BWH,1.45
88,BWD,4.1
88,BWA,6.75
88,IWH,1.5
88,IWD,3.8
88,IWA,5.5
88,LBH,1.5
88,LBD,3.6
88,LBA,7
88,PSH,1.53
88,PSD,4.3
88,PSA,7.04
88,WHH,1.44
88,WHD,4
88,WHA,6.5
88,SJH,
88,SJD,
88,SJA,
88,VCH,1.5
88,VCD,4
88,VCA,6
88,Bb1X2,41
88,BbMxH,1.54
88,BbAvH,1.49
88,BbMxD,4.4
88,BbAvD,3.91
88,BbMxA,8
88,BbAvA,6.8
88,BbOU,41
88,BbMx>2.5,1.95
88,BbAv>2.5,1.86
88,BbMx<2.5,2.01
88,BbAv<2.5,1.91
88,BbAH,27
88,BbAHh,-1
88,BbMxAHH,1.94
88,BbAvAHH,1.88
88,BbMxAHA,2.02
88,BbAvAHA,1.94
89,Date,10/11/14
89,HomeTeam,Rio Ave
89,AwayTeam,Academica
89,FTHG,3
89,FTAG,0
89,FTR,H
89,HTHG,2
89,HTAG,0
89,HTR,H
89,B365H,1.8
89,B365D,3.5
89,B365A,4.5
89,BWH,1.91
89,BWD,3.1
89,BWA,4.2
89,IWH,1.8
89,IWD,3.2
89,IWA,4
89,LBH,1.85
89,LBD,3.1
89,LBA,4.5
89,PSH,1.86
89,PSD,3.4
89,PSA,5.03
89,WHH,1.83
89,WHD,3.1
89,WHA,4.5
89,SJH,
89,SJD,
89,SJA,
89,VCH,1.8
89,VCD,3.2
89,VCA,4.75
89,Bb1X2,41
89,BbMxH,1.91
89,BbAvH,1.82
89,BbMxD,3.5
89,BbAvD,3.29
89,BbMxA,5.2
89,BbAvA,4.51
89,BbOU,34
89,BbMx>2.5,2.6
89,BbAv>2.5,2.47
89,BbMx<2.5,1.6
89,BbAv<2.5,1.51
89,BbAH,23
89,BbAHh,-0.5
89,BbMxAHH,1.89
89,BbAvAHH,1.84
89,BbMxAHA,2.06
89,BbAvAHA,1.99
90,Date,28/11/14
90,HomeTeam,Guimaraes
90,AwayTeam,Moreirense
90,FTHG,2
90,FTAG,1
90,FTR,H
90,HTHG,1
90,HTAG,1
90,HTR,D
90,B365H,1.83
90,B365D,3.4
90,B365A,4.5
90,BWH,1.78
90,BWD,3.5
90,BWA,4.33
90,IWH,1.8
90,IWD,3.2
90,IWA,4
90,LBH,1.85
90,LBD,3.1
90,LBA,4.33
90,PSH,1.89
90,PSD,3.51
90,PSA,4.71
90,WHH,1.85
90,WHD,3.2
90,WHA,4.2
90,SJH,
90,SJD,
90,SJA,
90,VCH,1.91
90,VCD,3.3
90,VCA,4.4
90,Bb1X2,45
90,BbMxH,1.91
90,BbAvH,1.84
90,BbMxD,3.6
90,BbAvD,3.34
90,BbMxA,4.95
90,BbAvA,4.42
90,BbOU,41
90,BbMx>2.5,2.36
90,BbAv>2.5,2.25
90,BbMx<2.5,1.68
90,BbAv<2.5,1.61
90,BbAH,25
90,BbAHh,-0.5
90,BbMxAHH,1.89
90,BbAvAHH,1.85
90,BbMxAHA,2.05
90,BbAvAHA,1.99
91,Date,29/11/14
91,HomeTeam,Belenenses
91,AwayTeam,Arouca
91,FTHG,0
91,FTAG,0
91,FTR,D
91,HTHG,0
91,HTAG,0
91,HTR,D
91,B365H,2.05
91,B365D,3.2
91,B365A,3.8
91,BWH,1.85
91,BWD,3.4
91,BWA,4.1
91,IWH,2
91,IWD,3.2
91,IWA,3.3
91,LBH,2.05
91,LBD,3
91,LBA,3.7
91,PSH,2.04
91,PSD,3.32
91,PSA,4.19
91,WHH,1.95
91,WHD,3.2
91,WHA,3.8
91,SJH,
91,SJD,
91,SJA,
91,VCH,2.1
91,VCD,3.2
91,VCA,4
91,Bb1X2,46
91,BbMxH,2.1
91,BbAvH,1.99
91,BbMxD,3.45
91,BbAvD,3.21
91,BbMxA,4.3
91,BbAvA,3.83
91,BbOU,35
91,BbMx>2.5,2.51
91,BbAv>2.5,2.38
91,BbMx<2.5,1.61
91,BbAv<2.5,1.55
91,BbAH,23
91,BbAHh,-0.5
91,BbMxAHH,2.07
91,BbAvAHH,2
91,BbMxAHA,1.9
91,BbAvAHA,1.84
92,Date,29/11/14
92,HomeTeam,Penafiel
92,AwayTeam,Sp Braga
92,FTHG,1
92,FTAG,6
92,FTR,A
92,HTHG,1
92,HTAG,2
92,HTR,A
92,B365H,6.5
92,B365D,3.5
92,B365A,1.62
92,BWH,5.75
92,BWD,3.6
92,BWA,1.6
92,IWH,4.5
92,IWD,3.5
92,IWA,1.65
92,LBH,6
92,LBD,3.4
92,LBA,1.6
92,PSH,6.42
92,PSD,3.82
92,PSA,1.63
92,WHH,6
92,WHD,3.5
92,WHA,1.57
92,SJH,
92,SJD,
92,SJA,
92,VCH,6.5
92,VCD,3.7
92,VCA,1.62
92,Bb1X2,43
92,BbMxH,6.5
92,BbAvH,5.87
92,BbMxD,3.95
92,BbAvD,3.64
92,BbMxA,1.67
92,BbAvA,1.6
92,BbOU,36
92,BbMx>2.5,2.32
92,BbAv>2.5,2.23
92,BbMx<2.5,1.7
92,BbAv<2.5,1.62
92,BbAH,23
92,BbAHh,0.75
92,BbMxAHH,2.14
92,BbAvAHH,2.07
92,BbMxAHA,1.83
92,BbAvAHA,1.79
93,Date,29/11/14
93,HomeTeam,Sp Lisbon
93,AwayTeam,Setubal
93,FTHG,3
93,FTAG,0
93,FTR,H
93,HTHG,0
93,HTAG,0
93,HTR,D
93,B365H,1.2
93,B365D,5.75
93,B365A,17
93,BWH,1.22
93,BWD,5.5
93,BWA,12
93,IWH,1.3
93,IWD,4.4
93,IWA,8.5
93,LBH,1.25
93,LBD,4.8
93,LBA,12
93,PSH,1.24
93,PSD,6.37
93,PSA,14.66
93,WHH,1.2
93,WHD,5.5
93,WHA,13
93,SJH,
93,SJD,
93,SJA,
93,VCH,1.25
93,VCD,5.75
93,VCA,17
93,Bb1X2,46
93,BbMxH,1.3
93,BbAvH,1.22
93,BbMxD,6.6
93,BbAvD,5.69
93,BbMxA,17
93,BbAvA,12.73
93,BbOU,40
93,BbMx>2.5,1.8
93,BbAv>2.5,1.69
93,BbMx<2.5,2.21
93,BbAv<2.5,2.12
93,BbAH,23
93,BbAHh,-1.75
93,BbMxAHH,2.06
93,BbAvAHH,1.91
93,BbMxAHA,2.02
93,BbAvAHA,1.93
94,Date,30/11/14
94,HomeTeam,Academica
94,AwayTeam,Benfica
94,FTHG,0
94,FTAG,2
94,FTR,A
94,HTHG,0
94,HTAG,2
94,HTR,A
94,B365H,8
94,B365D,4
94,B365A,1.44
94,BWH,7.75
94,BWD,4.2
94,BWA,1.4
94,IWH,6.5
94,IWD,4
94,IWA,1.4
94,LBH,7
94,LBD,3.7
94,LBA,1.45
94,PSH,7.93
94,PSD,4.22
94,PSA,1.5
94,WHH,6.5
94,WHD,3.75
94,WHA,1.5
94,SJH,
94,SJD,
94,SJA,
94,VCH,7.5
94,VCD,4
94,VCA,1.5
94,Bb1X2,45
94,BbMxH,8.3
94,BbAvH,7.2
94,BbMxD,4.65
94,BbAvD,3.95
94,BbMxA,1.53
94,BbAvA,1.47
94,BbOU,42
94,BbMx>2.5,2.16
94,BbAv>2.5,2.04
94,BbMx<2.5,1.84
94,BbAv<2.5,1.75
94,BbAH,27
94,BbAHh,1
94,BbMxAHH,2.08
94,BbAvAHH,2.01
94,BbMxAHA,1.89
94,BbAvAHA,1.82
95,Date,30/11/14
95,HomeTeam,Gil Vicente
95,AwayTeam,Nacional
95,FTHG,0
95,FTAG,0
95,FTR,D
95,HTHG,0
95,HTAG,0
95,HTR,D
95,B365H,3.4
95,B365D,3.1
95,B365A,2.25
95,BWH,3.2
95,BWD,3.2
95,BWA,2.2
95,IWH,2.7
95,IWD,3.1
95,IWA,2.4
95,LBH,3.3
95,LBD,3
95,LBA,2.25
95,PSH,3.44
95,PSD,3.3
95,PSA,2.29
95,WHH,3.3
95,WHD,3.1
95,WHA,2.15
95,SJH,
95,SJD,
95,SJA,
95,VCH,3.5
95,VCD,3.2
95,VCA,2.25
95,Bb1X2,43
95,BbMxH,3.75
95,BbAvH,3.25
95,BbMxD,3.4
95,BbAvD,3.15
95,BbMxA,2.4
95,BbAvA,2.24
95,BbOU,35
95,BbMx>2.5,2.48
95,BbAv>2.5,2.32
95,BbMx<2.5,1.64
95,BbAv<2.5,1.57
95,BbAH,23
95,BbAHh,0.25
95,BbMxAHH,1.98
95,BbAvAHH,1.92
95,BbMxAHA,1.97
95,BbAvAHA,1.92
96,Date,30/11/14
96,HomeTeam,Maritimo
96,AwayTeam,Boavista
96,FTHG,4
96,FTAG,0
96,FTR,H
96,HTHG,1
96,HTAG,0
96,HTR,H
96,B365H,1.57
96,B365D,3.75
96,B365A,6
96,BWH,1.53
96,BWD,3.7
96,BWA,6.5
96,IWH,1.55
96,IWD,3.7
96,IWA,5
96,LBH,1.55
96,LBD,3.4
96,LBA,6.5
96,PSH,1.55
96,PSD,4.02
96,PSA,7.36
96,WHH,1.55
96,WHD,3.6
96,WHA,6
96,SJH,
96,SJD,
96,SJA,
96,VCH,1.57
96,VCD,3.8
96,VCA,7
96,Bb1X2,45
96,BbMxH,1.62
96,BbAvH,1.53
96,BbMxD,4.01
96,BbAvD,3.77
96,BbMxA,8
96,BbAvA,6.46
96,BbOU,39
96,BbMx>2.5,2.28
96,BbAv>2.5,2.16
96,BbMx<2.5,1.73
96,BbAv<2.5,1.65
96,BbAH,27
96,BbAHh,-1
96,BbMxAHH,2.06
96,BbAvAHH,1.98
96,BbMxAHA,1.96
96,BbAvAHA,1.84
97,Date,30/11/14
97,HomeTeam,Porto
97,AwayTeam,Rio Ave
97,FTHG,5
97,FTAG,0
97,FTR,H
97,HTHG,0
97,HTAG,0
97,HTR,D
97,B365H,1.25
97,B365D,5.5
97,B365A,12
97,BWH,1.25
97,BWD,5.25
97,BWA,11
97,IWH,1.25
97,IWD,4.8
97,IWA,9.5
97,LBH,1.28
97,LBD,4.75
97,LBA,11
97,PSH,1.25
97,PSD,6.01
97,PSA,16.25
97,WHH,1.25
97,WHD,5
97,WHA,11
97,SJH,
97,SJD,
97,SJA,
97,VCH,1.29
97,VCD,5.4
97,VCA,13
97,Bb1X2,45
97,BbMxH,1.29
97,BbAvH,1.24
97,BbMxD,6.2
97,BbAvD,5.33
97,BbMxA,17
97,BbAvA,12.52
97,BbOU,42
97,BbMx>2.5,1.88
97,BbAv>2.5,1.81
97,BbMx<2.5,2.06
97,BbAv<2.5,1.97
97,BbAH,27
97,BbAHh,-1.5
97,BbMxAHH,1.92
97,BbAvAHH,1.83
97,BbMxAHA,2.08
97,BbAvAHA,2
98,Date,01/12/14
98,HomeTeam,Pacos Ferreira
98,AwayTeam,Estoril
98,FTHG,1
98,FTAG,1
98,FTR,D
98,HTHG,0
98,HTAG,0
98,HTR,D
98,B365H,2.25
98,B365D,3.25
98,B365A,3.2
98,BWH,2.3
98,BWD,3.2
98,BWA,3
98,IWH,2.3
98,IWD,3.1
98,IWA,2.8
98,LBH,2.25
98,LBD,3
98,LBA,3.2
98,PSH,2.37
98,PSD,3.33
98,PSA,3.25
98,WHH,2.45
98,WHD,3
98,WHA,2.88
98,SJH,
98,SJD,
98,SJA,
98,VCH,2.38
98,VCD,3.2
98,VCA,3.25
98,Bb1X2,43
98,BbMxH,2.45
98,BbAvH,2.28
98,BbMxD,3.4
98,BbAvD,3.19
98,BbMxA,3.5
98,BbAvA,3.12
98,BbOU,37
98,BbMx>2.5,2.3
98,BbAv>2.5,2.18
98,BbMx<2.5,1.71
98,BbAv<2.5,1.64
98,BbAH,22
98,BbAHh,-0.25
98,BbMxAHH,2.05
98,BbAvAHH,1.97
98,BbMxAHA,1.91
98,BbAvAHA,1.86
99,Date,05/12/14
99,HomeTeam,Boavista
99,AwayTeam,Sp Lisbon
99,FTHG,1
99,FTAG,3
99,FTR,A
99,HTHG,0
99,HTAG,0
99,HTR,D
99,B365H,13
99,B365D,6
99,B365A,1.22
99,BWH,11
99,BWD,6
99,BWA,1.22
99,IWH,8.5
99,IWD,4.4
99,IWA,1.3
99,LBH,13
99,LBD,5
99,LBA,1.22
99,PSH,14.49
99,PSD,6.22
99,PSA,1.26
99,WHH,11
99,WHD,5
99,WHA,1.25
99,SJH,
99,SJD,
99,SJA,
99,VCH,12
99,VCD,5.75
99,VCA,1.25
99,Bb1X2,47
99,BbMxH,14.49
99,BbAvH,11.51
99,BbMxD,6.4
99,BbAvD,5.61
99,BbMxA,1.3
99,BbAvA,1.25
99,BbOU,43
99,BbMx>2.5,1.72
99,BbAv>2.5,1.65
99,BbMx<2.5,2.33
99,BbAv<2.5,2.18
99,BbAH,26
99,BbAHh,1.75
99,BbMxAHH,1.9
99,BbAvAHH,1.85
99,BbMxAHA,2.04
99,BbAvAHA,1.98
100,Date,06/12/14
100,HomeTeam,Academica
100,AwayTeam,Porto
